Date&Time,Temperature(C),Huminity(%),Date,Time
2022/7/12 21:07,36,45.3,2022/7/12,21:07:00
2022/7/12 21:12,35.9,45.4,2022/7/12,21:12:00
2022/7/12 21:17,35.9,45.4,2022/7/12,21:17:00
2022/7/12 21:22,35.9,45.3,2022/7/12,21:22:00
2022/7/12 21:27,35.9,45.3,2022/7/12,21:27:00
2022/7/12 21:32,35.9,45.4,2022/7/12,21:32:00
2022/7/12 21:37,35.9,45.1,2022/7/12,21:37:00
2022/7/12 21:42,35.9,45.5,2022/7/12,21:42:00
2022/7/12 21:47,35.9,45.2,2022/7/12,21:47:00
2022/7/12 21:52,35.9,45.3,2022/7/12,21:52:00
2022/7/12 21:57,35.8,45.5,2022/7/12,21:57:00
2022/7/12 22:02,35.9,45.5,2022/7/12,22:02:00
2022/7/12 22:07,35.9,45.5,2022/7/12,22:07:00
2022/7/12 22:12,35.9,45.6,2022/7/12,22:12:00
2022/7/14 10:28,37.4,53.6,2022/7/14,10:28:05
2022/7/14 10:33,37.5,53.5,2022/7/14,10:33:05
2022/7/14 10:38,37.5,53.5,2022/7/14,10:38:05
2022/7/14 10:43,37.5,53.5,2022/7/14,10:43:05
2022/7/14 10:48,37.5,53.6,2022/7/14,10:48:05
2022/7/14 10:53,37.7,53.6,2022/7/14,10:53:05
2022/7/14 10:58,37.5,53.5,2022/7/14,10:58:05
2022/7/14 11:03,37.6,53.3,2022/7/14,11:03:05
2022/7/14 11:08,37.7,52.8,2022/7/14,11:08:05
2022/7/14 11:13,37.7,52.6,2022/7/14,11:13:05
2022/7/14 11:18,37.7,52.3,2022/7/14,11:18:05
2022/7/14 11:23,37.8,52.2,2022/7/14,11:23:05
2022/7/14 11:28,37.9,52.2,2022/7/14,11:28:05
2022/7/14 11:33,38,51.8,2022/7/14,11:33:05
2022/7/14 11:38,38.1,51.9,2022/7/14,11:38:05
2022/7/14 11:43,38.1,51.8,2022/7/14,11:43:05
2022/7/14 11:48,38.1,51.2,2022/7/14,11:48:05
2022/7/14 11:53,38.1,50.9,2022/7/14,11:53:05
2022/7/14 11:58,38.1,50.5,2022/7/14,11:58:05
2022/7/14 12:03,38.2,50.5,2022/7/14,12:03:05
2022/7/14 12:08,38.2,50.2,2022/7/14,12:08:05
2022/7/14 12:13,38.4,49.7,2022/7/14,12:13:05
2022/7/14 12:18,38.4,49.6,2022/7/14,12:18:05
2022/7/14 12:23,38.4,49.1,2022/7/14,12:23:05
2022/7/14 12:28,38.4,48.9,2022/7/14,12:28:05
2022/7/14 12:33,38.4,48.8,2022/7/14,12:33:05
2022/7/14 12:38,38.5,48.5,2022/7/14,12:38:05
2022/7/14 12:43,38.6,48.3,2022/7/14,12:43:05
2022/7/14 12:48,38.6,48.3,2022/7/14,12:48:05
2022/7/14 12:53,38.6,48.1,2022/7/14,12:53:05
2022/7/14 12:58,38.6,48.2,2022/7/14,12:58:05
2022/7/14 13:03,38.6,48.1,2022/7/14,13:03:05
2022/7/14 13:08,38.5,47.9,2022/7/14,13:08:05
2022/7/14 13:13,38.5,47.8,2022/7/14,13:13:05
2022/7/14 13:18,38.5,47.7,2022/7/14,13:18:05
2022/7/14 13:23,38.6,47.6,2022/7/14,13:23:05
2022/7/14 13:28,38.6,47.5,2022/7/14,13:28:05
2022/7/14 13:33,38.7,47.3,2022/7/14,13:33:05
2022/7/14 13:38,38.7,47.2,2022/7/14,13:38:05
2022/7/14 13:43,38.7,47.3,2022/7/14,13:43:05
2022/7/14 13:48,38.7,47.5,2022/7/14,13:48:05
2022/7/14 13:53,38.9,47.4,2022/7/14,13:53:05
2022/7/14 13:58,38.8,47.5,2022/7/14,13:58:05
2022/7/14 14:03,38.8,47.6,2022/7/14,14:03:05
2022/7/14 14:08,38.7,47.5,2022/7/14,14:08:05
2022/7/14 14:13,38.7,47.5,2022/7/14,14:13:05
2022/7/14 14:18,38.7,47.7,2022/7/14,14:18:05
2022/7/14 14:23,38.8,47.8,2022/7/14,14:23:05
2022/7/14 14:28,38.8,48.1,2022/7/14,14:28:05
2022/7/14 14:33,38.7,48.2,2022/7/14,14:33:05
2022/7/14 14:38,38.6,48.3,2022/7/14,14:38:05
2022/7/14 14:43,38.7,48.5,2022/7/14,14:43:05
2022/7/14 14:48,38.6,48.6,2022/7/14,14:48:05
2022/7/14 14:53,38.6,48.9,2022/7/14,14:53:05
2022/7/14 14:58,38.6,49.1,2022/7/14,14:58:05
2022/7/14 15:03,38.6,49.2,2022/7/14,15:03:05
2022/7/14 15:08,38.7,49.2,2022/7/14,15:08:05
2022/7/14 15:13,38.6,49.5,2022/7/14,15:13:05
2022/7/14 15:18,38.6,50,2022/7/14,15:18:05
2022/7/14 15:23,38.6,50.4,2022/7/14,15:23:05
2022/7/14 15:28,38.5,50.5,2022/7/14,15:28:05
2022/7/14 15:33,38.6,50.7,2022/7/14,15:33:05
2022/7/14 15:38,38.6,50.9,2022/7/14,15:38:05
2022/7/14 15:43,38.6,51,2022/7/14,15:43:05
2022/7/14 15:48,38.5,51.1,2022/7/14,15:48:05
2022/7/14 15:53,38.5,51.2,2022/7/14,15:53:05
2022/7/14 15:58,38.5,51.3,2022/7/14,15:58:05
2022/7/14 16:03,38.5,51.3,2022/7/14,16:03:05
2022/7/14 16:08,38.6,51.3,2022/7/14,16:08:05
2022/7/14 16:13,38.5,51.3,2022/7/14,16:13:05
2022/7/14 16:18,38.5,51.6,2022/7/14,16:18:05
2022/7/14 16:23,38.4,51.6,2022/7/14,16:23:05
2022/7/14 16:28,38.4,51.6,2022/7/14,16:28:05
2022/7/14 16:33,38.4,51.5,2022/7/14,16:33:05
2022/7/14 16:38,38.3,51.6,2022/7/14,16:38:05
2022/7/14 16:43,38.3,51.5,2022/7/14,16:43:05
2022/7/14 16:48,38.3,51.6,2022/7/14,16:48:05
2022/7/14 16:53,38.2,51.8,2022/7/14,16:53:05
2022/7/14 16:58,38.2,51.7,2022/7/14,16:58:05
2022/7/14 17:03,38.2,51.6,2022/7/14,17:03:05
2022/7/14 17:08,38.1,51.7,2022/7/14,17:08:05
2022/7/14 17:13,38.2,51.7,2022/7/14,17:13:05
2022/7/14 17:18,38.2,51.7,2022/7/14,17:18:05
2022/7/14 17:23,38.1,51.8,2022/7/14,17:23:05
2022/7/14 17:28,38.2,51.9,2022/7/14,17:28:05
2022/7/14 17:33,38.1,52,2022/7/14,17:33:05
2022/7/14 17:38,38,52.1,2022/7/14,17:38:05
2022/7/14 17:43,38,51.9,2022/7/14,17:43:05
2022/7/14 17:48,38,52,2022/7/14,17:48:05
2022/7/14 17:53,38.1,52.1,2022/7/14,17:53:05
2022/7/14 17:58,38,52.1,2022/7/14,17:58:05
2022/7/14 18:03,38,52.1,2022/7/14,18:03:05
2022/7/14 18:08,37.9,52.2,2022/7/14,18:08:05
2022/7/14 18:13,37.9,52.2,2022/7/14,18:13:05
2022/7/14 18:18,37.9,52.2,2022/7/14,18:18:05
2022/7/14 18:23,37.9,52.3,2022/7/14,18:23:05
2022/7/14 18:28,37.8,52.4,2022/7/14,18:28:05
2022/7/14 18:33,37.8,52.5,2022/7/14,18:33:05
2022/7/14 18:38,37.9,52.6,2022/7/14,18:38:05
2022/7/14 18:43,37.9,52.5,2022/7/14,18:43:05
2022/7/14 18:48,37.8,52.6,2022/7/14,18:48:05
2022/7/14 18:53,37.6,52.8,2022/7/14,18:53:05
2022/7/14 18:58,37.7,53,2022/7/14,18:58:05
2022/7/14 19:03,37.7,53,2022/7/14,19:03:05
2022/7/14 19:08,37.6,53.1,2022/7/14,19:08:05
2022/7/14 19:13,37.7,53.1,2022/7/14,19:13:05
2022/7/14 19:18,37.7,53.3,2022/7/14,19:18:05
2022/7/14 19:23,37.8,53.4,2022/7/14,19:23:05
2022/7/14 19:28,37.6,53.6,2022/7/14,19:28:05
2022/7/14 19:33,37.7,53.6,2022/7/14,19:33:05
2022/7/14 19:38,37.6,53.8,2022/7/14,19:38:05
2022/7/14 19:43,37.5,53.9,2022/7/14,19:43:05
2022/7/14 19:48,37.5,54.2,2022/7/14,19:48:05
2022/7/14 19:53,37.5,54.3,2022/7/14,19:53:05
2022/7/14 19:58,37.5,54.6,2022/7/14,19:58:05
2022/7/14 20:03,37.4,54.7,2022/7/14,20:03:05
2022/7/14 20:08,37.4,54.9,2022/7/14,20:08:05
2022/7/14 20:13,37.4,55.1,2022/7/14,20:13:05
2022/7/14 20:18,37.4,55.2,2022/7/14,20:18:05
2022/7/14 20:23,37.3,55.3,2022/7/14,20:23:05
2022/7/14 20:28,37.3,55.5,2022/7/14,20:28:05
2022/7/14 20:33,37.3,55.4,2022/7/14,20:33:05
2022/7/14 20:38,37.1,55.5,2022/7/14,20:38:05
2022/7/14 20:43,37.3,55.7,2022/7/14,20:43:05
2022/7/14 20:48,37.2,55.7,2022/7/14,20:48:05
2022/7/14 20:53,37.2,55.9,2022/7/14,20:53:05
2022/7/14 20:58,37.2,55.8,2022/7/14,20:58:05
2022/7/14 21:03,37.2,56,2022/7/14,21:03:05
2022/7/14 21:08,37.1,56,2022/7/14,21:08:05
2022/7/14 21:13,37.1,56.1,2022/7/14,21:13:05
2022/7/14 21:18,37.1,56.1,2022/7/14,21:18:05
2022/7/14 21:23,37.1,56.1,2022/7/14,21:23:05
2022/7/14 21:28,37,56.1,2022/7/14,21:28:05
2022/7/14 21:33,37.1,56.2,2022/7/14,21:33:05
2022/7/14 21:38,37,56.1,2022/7/14,21:38:05
2022/7/14 21:43,37,56.2,2022/7/14,21:43:05
2022/7/14 21:48,37,56.2,2022/7/14,21:48:05
2022/7/14 21:53,36.9,56.4,2022/7/14,21:53:05
2022/7/14 21:58,37,56.3,2022/7/14,21:58:05
2022/7/14 22:03,37,56.3,2022/7/14,22:03:05
2022/7/14 22:08,36.9,56.3,2022/7/14,22:08:05
2022/7/14 22:13,36.9,56.4,2022/7/14,22:13:05
2022/7/14 22:18,36.9,56.4,2022/7/14,22:18:05
2022/7/14 22:23,37,56.5,2022/7/14,22:23:05
2022/7/14 22:28,36.9,56.4,2022/7/14,22:28:05
2022/7/14 22:33,36.8,56.4,2022/7/14,22:33:05
2022/7/14 22:38,36.7,56.4,2022/7/14,22:38:05
2022/7/14 22:43,36.8,56.4,2022/7/14,22:43:05
2022/7/14 22:48,36.8,56.5,2022/7/14,22:48:05
2022/7/14 22:53,36.8,56.5,2022/7/14,22:53:05
2022/7/14 22:58,36.8,56.5,2022/7/14,22:58:05
2022/7/14 23:03,36.8,56.4,2022/7/14,23:03:05
2022/7/14 23:08,36.8,56.6,2022/7/14,23:08:05
2022/7/14 23:13,36.8,56.5,2022/7/14,23:13:05
2022/7/14 23:18,36.7,56.5,2022/7/14,23:18:05
2022/7/14 23:23,36.7,56.4,2022/7/14,23:23:05
2022/7/14 23:28,36.7,56.5,2022/7/14,23:28:05
2022/7/14 23:33,36.7,56.4,2022/7/14,23:33:05
2022/7/14 23:38,36.7,56.2,2022/7/14,23:38:05
2022/7/14 23:43,36.7,56.1,2022/7/14,23:43:05
2022/7/14 23:48,36.6,55.9,2022/7/14,23:48:05
2022/7/14 23:53,36.7,55.9,2022/7/14,23:53:05
2022/7/14 23:58,36.7,55.8,2022/7/14,23:58:05
2022/7/15 0:03,36.6,55.6,2022/7/15,0:03:05
2022/7/15 0:08,36.7,55.4,2022/7/15,0:08:05
2022/7/15 0:13,36.7,55.4,2022/7/15,0:13:05
2022/7/15 0:18,36.6,55.3,2022/7/15,0:18:05
2022/7/15 0:23,36.6,55.3,2022/7/15,0:23:05
2022/7/15 0:28,36.6,55.1,2022/7/15,0:28:05
2022/7/15 0:33,36.5,55.1,2022/7/15,0:33:05
2022/7/15 0:38,36.6,55,2022/7/15,0:38:05
2022/7/15 0:43,36.5,54.9,2022/7/15,0:43:05
2022/7/15 0:48,36.5,54.8,2022/7/15,0:48:05
2022/7/15 0:53,36.6,54.8,2022/7/15,0:53:05
2022/7/15 0:58,36.5,54.7,2022/7/15,0:58:05
2022/7/15 1:03,36.5,54.8,2022/7/15,1:03:05
2022/7/15 1:08,36.5,54.7,2022/7/15,1:08:05
2022/7/15 1:13,36.6,54.8,2022/7/15,1:13:05
2022/7/15 1:18,36.5,54.8,2022/7/15,1:18:05
2022/7/15 1:23,36.6,54.7,2022/7/15,1:23:05
2022/7/15 1:28,36.6,54.7,2022/7/15,1:28:05
2022/7/15 1:33,36.4,54.8,2022/7/15,1:33:05
2022/7/15 1:38,36.5,54.8,2022/7/15,1:38:05
2022/7/15 1:43,36.4,54.8,2022/7/15,1:43:05
2022/7/15 1:48,36.3,54.6,2022/7/15,1:48:05
2022/7/15 1:53,36.4,54.6,2022/7/15,1:53:05
2022/7/15 1:58,36.5,54.6,2022/7/15,1:58:05
2022/7/15 2:03,36.4,54.5,2022/7/15,2:03:05
2022/7/15 2:08,36.4,54.4,2022/7/15,2:08:05
2022/7/15 2:13,36.4,54.4,2022/7/15,2:13:05
2022/7/15 2:18,36.5,54.4,2022/7/15,2:18:05
2022/7/15 2:23,36.4,54.3,2022/7/15,2:23:05
2022/7/15 2:28,36.4,54.3,2022/7/15,2:28:05
2022/7/15 2:33,36.3,54.1,2022/7/15,2:33:05
2022/7/15 2:38,36.4,54.2,2022/7/15,2:38:05
2022/7/15 2:43,36.4,54.1,2022/7/15,2:43:05
2022/7/15 2:48,36.3,54.1,2022/7/15,2:48:05
2022/7/15 2:53,36.4,54.1,2022/7/15,2:53:05
2022/7/15 2:58,36.3,54,2022/7/15,2:58:05
2022/7/15 3:03,36.3,54,2022/7/15,3:03:05
2022/7/15 3:08,36.3,54,2022/7/15,3:08:05
2022/7/15 3:13,36.4,54.1,2022/7/15,3:13:05
2022/7/15 3:18,36.3,54.1,2022/7/15,3:18:05
2022/7/15 3:23,36.4,54.1,2022/7/15,3:23:05
2022/7/15 3:28,36.3,54.1,2022/7/15,3:28:05
2022/7/15 3:33,36.3,54,2022/7/15,3:33:05
2022/7/15 3:38,36.4,54,2022/7/15,3:38:05
2022/7/15 3:43,36.3,54,2022/7/15,3:43:05
2022/7/15 3:48,36.4,54,2022/7/15,3:48:05
2022/7/15 3:53,36.2,53.9,2022/7/15,3:53:05
2022/7/15 3:58,36.3,53.8,2022/7/15,3:58:05
2022/7/15 4:03,36.3,53.6,2022/7/15,4:03:05
2022/7/15 4:08,36.3,53.5,2022/7/15,4:08:05
2022/7/15 4:13,36.2,53.5,2022/7/15,4:13:05
2022/7/15 4:18,36.3,53.4,2022/7/15,4:18:05
2022/7/15 4:23,36.3,53.5,2022/7/15,4:23:05
2022/7/15 4:28,36.3,53.4,2022/7/15,4:28:05
2022/7/15 4:33,36.2,53.3,2022/7/15,4:33:05
2022/7/15 4:38,36.2,53.3,2022/7/15,4:38:05
2022/7/15 4:43,36.2,53.4,2022/7/15,4:43:05
2022/7/15 4:48,36.3,53.4,2022/7/15,4:48:05
2022/7/15 4:53,36.2,53.5,2022/7/15,4:53:05
2022/7/15 4:58,36.3,53.4,2022/7/15,4:58:05
2022/7/15 5:03,36.2,53.5,2022/7/15,5:03:05
2022/7/15 5:08,36.2,53.4,2022/7/15,5:08:05
2022/7/15 5:13,36.1,53.6,2022/7/15,5:13:05
2022/7/15 5:18,36.2,53.9,2022/7/15,5:18:05
2022/7/15 5:23,36.2,54,2022/7/15,5:23:05
2022/7/15 5:28,36.1,53.9,2022/7/15,5:28:05
2022/7/15 5:33,36.2,53.9,2022/7/15,5:33:05
2022/7/15 5:38,36.3,53.8,2022/7/15,5:38:05
2022/7/15 5:43,36.3,54,2022/7/15,5:43:05
2022/7/15 5:48,36.1,54.1,2022/7/15,5:48:05
2022/7/15 5:53,36.1,54.6,2022/7/15,5:53:05
2022/7/15 5:58,36.2,55,2022/7/15,5:58:05
2022/7/15 6:03,36.1,55.2,2022/7/15,6:03:05
2022/7/15 6:08,36.2,55.5,2022/7/15,6:08:05
2022/7/15 6:13,36.1,55.9,2022/7/15,6:13:05
2022/7/15 6:18,36.2,56.2,2022/7/15,6:18:05
2022/7/15 6:23,36.2,56.5,2022/7/15,6:23:05
2022/7/15 6:28,36.1,56.7,2022/7/15,6:28:05
2022/7/15 6:33,36.1,56.9,2022/7/15,6:33:05
2022/7/15 6:38,36.1,57.3,2022/7/15,6:38:05
2022/7/15 6:43,36.2,57.4,2022/7/15,6:43:05
2022/7/15 6:48,36.1,57.8,2022/7/15,6:48:05
2022/7/15 6:53,36.3,58.3,2022/7/15,6:53:05
2022/7/15 6:58,36.1,58.6,2022/7/15,6:58:05
2022/7/15 7:03,36.2,58.5,2022/7/15,7:03:05
2022/7/15 7:08,36.2,58.6,2022/7/15,7:08:05
2022/7/15 7:13,36.1,58.6,2022/7/15,7:13:05
2022/7/15 7:18,36.3,58.5,2022/7/15,7:18:05
2022/7/15 7:23,36.3,58.4,2022/7/15,7:23:05
2022/7/15 7:28,36.4,58.6,2022/7/15,7:28:05
2022/7/15 7:33,36.4,58.4,2022/7/15,7:33:05
2022/7/15 7:38,36.3,58.2,2022/7/15,7:38:05
2022/7/15 7:43,36.4,58,2022/7/15,7:43:05
2022/7/15 7:48,36.5,57.8,2022/7/15,7:48:05
2022/7/15 7:53,36.5,57.7,2022/7/15,7:53:05
2022/7/15 7:58,36.5,57.4,2022/7/15,7:58:05
2022/7/15 8:03,36.5,57.3,2022/7/15,8:03:05
2022/7/15 8:08,36.5,57,2022/7/15,8:08:05
2022/7/15 8:13,36.5,56.8,2022/7/15,8:13:05
2022/7/15 8:18,36.6,56.6,2022/7/15,8:18:05
2022/7/15 8:23,36.5,56.4,2022/7/15,8:23:05
2022/7/15 8:28,36.6,56.1,2022/7/15,8:28:05
2022/7/15 8:33,36.6,55.9,2022/7/15,8:33:05
2022/7/15 8:38,36.6,55.7,2022/7/15,8:38:05
2022/7/15 8:43,36.8,55.5,2022/7/15,8:43:05
2022/7/15 8:48,36.8,55.3,2022/7/15,8:48:05
2022/7/15 8:53,36.8,55.3,2022/7/15,8:53:05
2022/7/15 8:58,36.8,55.3,2022/7/15,8:58:05
2022/7/15 9:03,36.9,55.1,2022/7/15,9:03:05
2022/7/15 9:08,37,54.9,2022/7/15,9:08:05
2022/7/15 9:13,37.1,54.8,2022/7/15,9:13:05
2022/7/15 9:18,37,54.6,2022/7/15,9:18:05
2022/7/15 9:23,37.1,54.4,2022/7/15,9:23:05
2022/7/15 9:28,37.2,54.3,2022/7/15,9:28:05
2022/7/15 9:33,37.2,53.8,2022/7/15,9:33:05
2022/7/15 9:38,37.3,53.8,2022/7/15,9:38:05
2022/7/15 9:43,37.4,53.8,2022/7/15,9:43:05
2022/7/15 9:48,37.3,53.6,2022/7/15,9:48:05
2022/7/15 9:53,37.4,53.3,2022/7/15,9:53:05
2022/7/15 9:58,37.3,53.1,2022/7/15,9:58:05
2022/7/15 10:03,37.5,52.6,2022/7/15,10:03:05
2022/7/15 10:08,37.6,52.3,2022/7/15,10:08:05
2022/7/15 10:13,37.6,52.3,2022/7/15,10:13:05
2022/7/15 10:18,37.7,52.1,2022/7/15,10:18:05
2022/7/15 10:23,37.7,51.9,2022/7/15,10:23:05
2022/7/15 10:28,37.8,51.9,2022/7/15,10:28:05
2022/7/15 10:33,37.8,51.8,2022/7/15,10:33:05
2022/7/15 10:38,37.9,51,2022/7/15,10:38:05
2022/7/15 10:43,37.9,50.5,2022/7/15,10:43:05
2022/7/15 10:48,38,49.9,2022/7/15,10:48:05
2022/7/15 10:53,38,49.5,2022/7/15,10:53:05
2022/7/15 10:58,38.1,49.3,2022/7/15,10:58:05
2022/7/15 11:03,38.1,48.9,2022/7/15,11:03:05
2022/7/15 11:08,38.2,48.4,2022/7/15,11:08:05
2022/7/15 11:13,38.2,48.2,2022/7/15,11:13:05
2022/7/15 11:18,38.3,48.3,2022/7/15,11:18:05
2022/7/15 11:23,38.2,48.2,2022/7/15,11:23:05
2022/7/15 11:28,38.3,47.9,2022/7/15,11:28:05
2022/7/15 11:33,38.4,47.7,2022/7/15,11:33:05
2022/7/15 11:38,38.4,47.3,2022/7/15,11:38:05
2022/7/15 11:43,38.3,47,2022/7/15,11:43:05
2022/7/15 11:48,38.5,46.4,2022/7/15,11:48:05
2022/7/15 11:53,38.4,46.5,2022/7/15,11:53:05
2022/7/15 11:58,38.6,45.8,2022/7/15,11:58:05
2022/7/15 12:03,38.6,45.8,2022/7/15,12:03:05
2022/7/15 12:08,38.5,45.8,2022/7/15,12:08:05
2022/7/15 12:13,38.6,45.4,2022/7/15,12:13:05
2022/7/15 12:18,38.6,45.2,2022/7/15,12:18:05
2022/7/15 12:23,38.6,45.3,2022/7/15,12:23:05
2022/7/15 12:28,38.7,44.9,2022/7/15,12:28:05
2022/7/15 12:33,38.6,44.5,2022/7/15,12:33:05
2022/7/15 12:38,38.8,44.4,2022/7/15,12:38:05
2022/7/15 12:43,38.8,44.5,2022/7/15,12:43:05
2022/7/15 12:48,38.8,44.3,2022/7/15,12:48:05
2022/7/15 12:53,38.8,44.4,2022/7/15,12:53:05
2022/7/15 12:58,38.9,44.6,2022/7/15,12:58:05
2022/7/15 13:03,38.9,44.3,2022/7/15,13:03:05
2022/7/15 13:08,38.9,44.4,2022/7/15,13:08:05
2022/7/15 13:13,39,44,2022/7/15,13:13:05
2022/7/15 13:18,39.1,43.8,2022/7/15,13:18:05
2022/7/15 13:23,39,44,2022/7/15,13:23:05
2022/7/15 13:28,39,42.8,2022/7/15,13:28:05
2022/7/15 13:33,39.1,42.7,2022/7/15,13:33:05
2022/7/15 13:38,39,42,2022/7/15,13:38:05
2022/7/15 13:43,39,41.7,2022/7/15,13:43:05
2022/7/15 13:48,39,40.3,2022/7/15,13:48:05
2022/7/15 13:53,39.1,39.5,2022/7/15,13:53:05
2022/7/15 13:58,39.1,39.3,2022/7/15,13:58:05
2022/7/15 14:03,39.1,39.1,2022/7/15,14:03:05
2022/7/15 14:08,39.2,39.3,2022/7/15,14:08:05
2022/7/15 14:13,39.2,39.6,2022/7/15,14:13:05
2022/7/15 14:18,39.1,39.8,2022/7/15,14:18:05
2022/7/15 14:23,39.1,40.1,2022/7/15,14:23:05
2022/7/15 14:28,39.1,40.4,2022/7/15,14:28:05
2022/7/15 14:33,39.2,40.8,2022/7/15,14:33:05
2022/7/15 14:38,39.3,40.9,2022/7/15,14:38:05
2022/7/15 14:43,39.1,41.2,2022/7/15,14:43:05
2022/7/15 14:48,39.3,41,2022/7/15,14:48:05
2022/7/15 14:53,39.3,41.2,2022/7/15,14:53:05
2022/7/15 14:58,39.2,41,2022/7/15,14:58:05
2022/7/15 15:03,39.2,40.8,2022/7/15,15:03:05
2022/7/15 15:08,39.2,40.6,2022/7/15,15:08:05
2022/7/15 15:13,39.3,40.5,2022/7/15,15:13:05
2022/7/15 15:18,39.2,40.8,2022/7/15,15:18:05
2022/7/15 15:23,39.3,40.9,2022/7/15,15:23:05
2022/7/15 15:28,39.3,40.7,2022/7/15,15:28:05
2022/7/15 15:33,39.2,40.6,2022/7/15,15:33:05
2022/7/15 15:38,39.2,40.6,2022/7/15,15:38:05
2022/7/15 15:43,39.2,40.8,2022/7/15,15:43:05
2022/7/15 15:48,39.3,40.6,2022/7/15,15:48:05
2022/7/15 15:53,39.1,40.9,2022/7/15,15:53:05
2022/7/15 15:58,39.2,40.6,2022/7/15,15:58:05
2022/7/15 16:03,39.2,40.6,2022/7/15,16:03:05
2022/7/15 16:08,39.2,40.8,2022/7/15,16:08:05
2022/7/15 16:13,39.1,40.8,2022/7/15,16:13:05
2022/7/15 16:18,39,40.9,2022/7/15,16:18:05
2022/7/15 16:23,39.1,41.2,2022/7/15,16:23:05
2022/7/15 16:28,38.9,41.3,2022/7/15,16:28:05
2022/7/15 16:33,38.9,41.3,2022/7/15,16:33:05
2022/7/15 16:38,39,41.3,2022/7/15,16:38:05
2022/7/15 16:43,38.9,41.5,2022/7/15,16:43:05
2022/7/15 16:48,39,41.4,2022/7/15,16:48:05
2022/7/15 16:53,38.9,41.5,2022/7/15,16:53:05
2022/7/15 16:58,39,41.6,2022/7/15,16:58:05
2022/7/15 17:03,38.9,41.5,2022/7/15,17:03:05
2022/7/15 17:08,38.8,41.5,2022/7/15,17:08:05
2022/7/15 17:13,38.8,41.6,2022/7/15,17:13:05
2022/7/15 17:18,38.9,41.8,2022/7/15,17:18:05
2022/7/15 17:23,38.7,41.6,2022/7/15,17:23:05
2022/7/15 17:28,38.7,41.7,2022/7/15,17:28:05
2022/7/15 17:33,38.8,41.6,2022/7/15,17:33:05
2022/7/15 17:38,38.8,41.8,2022/7/15,17:38:05
2022/7/15 17:43,38.6,41.7,2022/7/15,17:43:05
2022/7/15 17:48,38.7,41.8,2022/7/15,17:48:05
2022/7/15 17:53,38.7,42.5,2022/7/15,17:53:05
2022/7/15 17:58,38.7,42.6,2022/7/15,17:58:05
2022/7/15 18:03,38.6,42.9,2022/7/15,18:03:05
2022/7/15 18:08,38.6,43.5,2022/7/15,18:08:05
2022/7/15 18:13,38.6,44,2022/7/15,18:13:05
2022/7/15 18:18,38.5,44.6,2022/7/15,18:18:05
2022/7/15 18:23,38.6,45,2022/7/15,18:23:05
2022/7/15 18:28,38.4,45.3,2022/7/15,18:28:05
2022/7/15 18:33,38.5,45.6,2022/7/15,18:33:05
2022/7/15 18:38,38.4,45.8,2022/7/15,18:38:05
2022/7/15 18:43,38.4,46.3,2022/7/15,18:43:05
2022/7/15 18:48,38.5,46.7,2022/7/15,18:48:05
2022/7/15 18:53,38.4,46.7,2022/7/15,18:53:05
2022/7/15 18:58,38.4,47,2022/7/15,18:58:05
2022/7/15 19:03,38.3,47.3,2022/7/15,19:03:05
2022/7/15 19:08,38.3,47.5,2022/7/15,19:08:05
2022/7/15 19:13,38.3,47.9,2022/7/15,19:13:05
2022/7/15 19:18,38.3,48,2022/7/15,19:18:05
2022/7/15 19:23,38.2,48.4,2022/7/15,19:23:05
2022/7/15 19:28,38.2,48.4,2022/7/15,19:28:05
2022/7/15 19:33,38.2,48.6,2022/7/15,19:33:05
2022/7/15 19:38,38.2,48.7,2022/7/15,19:38:05
2022/7/15 19:43,38.1,48.8,2022/7/15,19:43:05
2022/7/15 19:48,38.2,48.9,2022/7/15,19:48:05
2022/7/15 19:53,38.2,49.3,2022/7/15,19:53:05
2022/7/15 19:58,38.2,49.4,2022/7/15,19:58:05
2022/7/15 20:03,37.9,49.4,2022/7/15,20:03:05
2022/7/15 20:08,38,49.7,2022/7/15,20:08:05
2022/7/15 20:13,38.1,49.8,2022/7/15,20:13:05
2022/7/15 20:18,38,49.9,2022/7/15,20:18:05
2022/7/15 20:23,38,50,2022/7/15,20:23:05
2022/7/15 20:28,38,50.1,2022/7/15,20:28:05
2022/7/15 20:33,38.1,50.1,2022/7/15,20:33:05
2022/7/15 20:38,38,50.2,2022/7/15,20:38:05
2022/7/15 20:43,38.1,50.2,2022/7/15,20:43:05
2022/7/15 20:48,38,50.2,2022/7/15,20:48:05
2022/7/15 20:53,37.9,50.4,2022/7/15,20:53:05
2022/7/15 20:58,38,50.3,2022/7/15,20:58:05
2022/7/15 21:03,37.9,50.5,2022/7/15,21:03:05
2022/7/15 21:08,37.9,50.5,2022/7/15,21:08:05
2022/7/15 21:13,37.9,50.5,2022/7/15,21:13:05
2022/7/15 21:18,37.9,50.5,2022/7/15,21:18:05
2022/7/15 21:23,38,50.6,2022/7/15,21:23:05
2022/7/15 21:28,37.9,50.6,2022/7/15,21:28:05
2022/7/15 21:33,37.8,50.8,2022/7/15,21:33:05
2022/7/15 21:38,37.8,50.9,2022/7/15,21:38:05
2022/7/15 21:43,37.8,51,2022/7/15,21:43:05
2022/7/15 21:48,37.7,51,2022/7/15,21:48:05
2022/7/15 21:53,37.7,51,2022/7/15,21:53:05
2022/7/15 21:58,37.7,51.1,2022/7/15,21:58:05
,,,,
