Date&Time,Temperature(C),Huminity(%),Date,Time
2022-07-19 10:37:09,35.1,53.6,2022-07-19,10:37:09
2022-07-19 10:42:09,35.1,53.6,2022-07-19,10:42:09
2022-07-19 10:47:09,35.3,53.8,2022-07-19,10:47:09
2022-07-19 10:52:09,35.2,53.8,2022-07-19,10:52:09
2022-07-19 10:57:09,35.2,53.7,2022-07-19,10:57:09
2022-07-19 11:02:09,35.3,54.1,2022-07-19,11:02:09
2022-07-19 11:07:09,35.2,54.8,2022-07-19,11:07:09
2022-07-19 11:12:09,35.3,54.3,2022-07-19,11:12:09
2022-07-19 11:17:09,35.3,54.5,2022-07-19,11:17:09
2022-07-19 11:22:09,35.3,54.4,2022-07-19,11:22:09
2022-07-19 11:27:09,35.3,54.4,2022-07-19,11:27:09
2022-07-19 11:32:09,35.3,54.5,2022-07-19,11:32:09
2022-07-19 11:37:09,35.4,54.5,2022-07-19,11:37:09
2022-07-19 11:42:09,35.3,54.5,2022-07-19,11:42:09
2022-07-19 11:47:09,35.3,54.7,2022-07-19,11:47:09
2022-07-19 11:52:09,35.4,54.8,2022-07-19,11:52:09
2022-07-19 11:57:09,35.4,54.7,2022-07-19,11:57:09
2022-07-19 12:02:09,35.4,55.3,2022-07-19,12:02:09
2022-07-19 12:07:09,35.4,55.2,2022-07-19,12:07:09
2022-07-19 12:12:09,35.3,55.4,2022-07-19,12:12:09
2022-07-19 12:17:09,35.3,55.1,2022-07-19,12:17:09
2022-07-19 12:22:09,35.3,54.5,2022-07-19,12:22:09
2022-07-19 12:27:09,35.2,54.2,2022-07-19,12:27:09
2022-07-19 12:32:09,35.2,53.9,2022-07-19,12:32:09
2022-07-19 12:37:09,35.2,53.3,2022-07-19,12:37:09
2022-07-19 12:42:09,35.3,52.7,2022-07-19,12:42:09
2022-07-19 12:47:09,35.0,52.5,2022-07-19,12:47:09
2022-07-19 12:52:09,35.1,52.1,2022-07-19,12:52:09
2022-07-19 12:57:09,35.1,51.9,2022-07-19,12:57:09
2022-07-19 13:02:09,35.1,51.8,2022-07-19,13:02:09
2022-07-19 13:07:09,35.2,51.8,2022-07-19,13:07:09
2022-07-19 13:12:09,35.1,51.5,2022-07-19,13:12:09
2022-07-19 13:17:09,35.1,51.5,2022-07-19,13:17:09
2022-07-19 13:22:09,35.0,51.5,2022-07-19,13:22:09
2022-07-19 13:27:09,35.1,51.5,2022-07-19,13:27:09
2022-07-19 13:32:09,35.0,51.5,2022-07-19,13:32:09
2022-07-19 13:37:09,35.1,51.5,2022-07-19,13:37:09
2022-07-19 13:42:09,35.1,51.2,2022-07-19,13:42:09
2022-07-19 13:47:09,34.9,50.9,2022-07-19,13:47:09
2022-07-19 13:52:09,35.0,50.7,2022-07-19,13:52:09
2022-07-19 13:57:09,34.9,50.3,2022-07-19,13:57:09
2022-07-19 14:02:09,34.9,50.0,2022-07-19,14:02:09
2022-07-19 14:07:09,34.9,49.7,2022-07-19,14:07:09
2022-07-19 14:12:09,34.8,49.3,2022-07-19,14:12:09
2022-07-19 14:17:09,34.8,48.5,2022-07-19,14:17:09
2022-07-19 14:22:09,34.8,48.1,2022-07-19,14:22:09
2022-07-19 14:27:09,34.8,47.8,2022-07-19,14:27:09
2022-07-19 14:32:09,34.8,47.6,2022-07-19,14:32:09
2022-07-19 14:37:09,34.8,47.6,2022-07-19,14:37:09
2022-07-19 14:42:09,34.8,47.6,2022-07-19,14:42:09
2022-07-19 14:47:09,34.9,47.6,2022-07-19,14:47:09
2022-07-19 14:52:09,34.8,47.5,2022-07-19,14:52:09
2022-07-19 14:57:09,34.8,47.4,2022-07-19,14:57:09
2022-07-19 15:02:09,34.8,47.5,2022-07-19,15:02:09
2022-07-19 15:07:09,34.7,47.4,2022-07-19,15:07:09
2022-07-19 15:12:09,34.8,47.4,2022-07-19,15:12:09
2022-07-19 15:17:09,34.7,47.3,2022-07-19,15:17:09
2022-07-19 15:22:09,34.7,47.4,2022-07-19,15:22:09
2022-07-19 15:27:09,34.7,47.5,2022-07-19,15:27:09
2022-07-19 15:32:09,34.7,47.7,2022-07-19,15:32:09
2022-07-19 15:37:09,34.7,47.7,2022-07-19,15:37:09
2022-07-19 15:42:09,34.7,48.1,2022-07-19,15:42:09
2022-07-19 15:47:09,34.8,48.3,2022-07-19,15:47:09
2022-07-19 15:52:09,34.8,48.5,2022-07-19,15:52:09
2022-07-19 15:57:09,34.8,48.7,2022-07-19,15:57:09
2022-07-19 16:02:09,34.8,49.0,2022-07-19,16:02:09
2022-07-19 16:07:09,34.8,49.3,2022-07-19,16:07:09
2022-07-19 16:12:09,34.7,49.5,2022-07-19,16:12:09
2022-07-19 16:17:09,34.8,49.8,2022-07-19,16:17:09
2022-07-19 16:22:09,34.8,49.9,2022-07-19,16:22:09
2022-07-19 16:27:09,34.8,50.0,2022-07-19,16:27:09
2022-07-19 16:32:09,34.7,50.1,2022-07-19,16:32:09
2022-07-19 16:37:09,34.8,50.1,2022-07-19,16:37:09
2022-07-19 16:42:09,34.7,50.0,2022-07-19,16:42:09
2022-07-19 16:47:09,34.7,50.6,2022-07-19,16:47:09
2022-07-19 16:52:09,34.8,50.3,2022-07-19,16:52:09
2022-07-19 16:57:09,34.7,50.4,2022-07-19,16:57:09
2022-07-19 17:02:09,34.7,50.7,2022-07-19,17:02:09
2022-07-19 17:07:09,34.7,50.8,2022-07-19,17:07:09
2022-07-19 17:12:09,34.7,51.0,2022-07-19,17:12:09
2022-07-19 17:17:09,34.7,51.0,2022-07-19,17:17:09
2022-07-19 17:22:09,34.6,50.9,2022-07-19,17:22:09
2022-07-19 17:27:09,34.7,50.7,2022-07-19,17:27:09
2022-07-19 17:32:09,34.7,50.7,2022-07-19,17:32:09
2022-07-19 17:37:09,34.7,50.7,2022-07-19,17:37:09
2022-07-19 17:42:09,34.7,50.8,2022-07-19,17:42:09
2022-07-19 17:47:09,34.8,50.6,2022-07-19,17:47:09
2022-07-19 17:52:09,34.7,50.8,2022-07-19,17:52:09
2022-07-19 17:57:09,34.7,50.9,2022-07-19,17:57:09
2022-07-19 18:02:09,34.7,51.1,2022-07-19,18:02:09
2022-07-19 18:07:09,34.8,50.9,2022-07-19,18:07:09
2022-07-19 18:12:09,34.6,50.3,2022-07-19,18:12:09
2022-07-19 18:17:09,34.7,50.0,2022-07-19,18:17:09
2022-07-19 18:22:09,34.6,49.9,2022-07-19,18:22:09
2022-07-19 18:27:09,34.6,49.6,2022-07-19,18:27:09
2022-07-19 18:32:09,34.7,49.9,2022-07-19,18:32:09
2022-07-19 18:37:09,34.6,50.3,2022-07-19,18:37:09
2022-07-19 18:42:09,34.7,50.5,2022-07-19,18:42:09
2022-07-19 18:47:09,34.6,50.8,2022-07-19,18:47:09
2022-07-19 18:52:09,34.7,50.9,2022-07-19,18:52:09
2022-07-19 18:57:09,34.7,51.1,2022-07-19,18:57:09
2022-07-19 19:02:09,34.7,51.6,2022-07-19,19:02:09
2022-07-19 19:07:09,34.6,51.7,2022-07-19,19:07:09
2022-07-19 19:12:09,34.5,52.1,2022-07-19,19:12:09
2022-07-19 19:17:09,34.7,52.6,2022-07-19,19:17:09
2022-07-19 19:22:09,34.7,53.1,2022-07-19,19:22:09
2022-07-19 19:27:09,34.6,53.2,2022-07-19,19:27:09
2022-07-19 19:32:09,34.6,53.5,2022-07-19,19:32:09
2022-07-19 19:37:09,34.7,53.4,2022-07-19,19:37:09
2022-07-19 19:42:09,34.7,53.7,2022-07-19,19:42:09
2022-07-19 19:47:09,34.6,53.4,2022-07-19,19:47:09
2022-07-19 19:52:09,34.7,53.5,2022-07-19,19:52:09
2022-07-19 19:57:09,34.6,53.5,2022-07-19,19:57:09
2022-07-19 20:02:09,34.6,53.7,2022-07-19,20:02:09
2022-07-19 20:07:09,34.7,53.7,2022-07-19,20:07:09
2022-07-19 20:12:09,34.6,54.0,2022-07-19,20:12:09
2022-07-19 20:17:09,34.5,54.0,2022-07-19,20:17:09
2022-07-19 20:22:09,34.6,54.1,2022-07-19,20:22:09
2022-07-19 20:27:09,34.6,53.9,2022-07-19,20:27:09
2022-07-19 20:32:09,34.6,54.1,2022-07-19,20:32:09
2022-07-19 20:37:09,34.5,54.1,2022-07-19,20:37:09
2022-07-19 20:42:09,34.5,54.0,2022-07-19,20:42:09
2022-07-19 20:47:09,34.5,54.1,2022-07-19,20:47:09
2022-07-19 20:52:09,34.6,54.1,2022-07-19,20:52:09
2022-07-19 20:57:09,34.5,54.1,2022-07-19,20:57:09
2022-07-19 21:02:09,34.6,54.2,2022-07-19,21:02:09
2022-07-19 21:07:09,34.5,54.1,2022-07-19,21:07:09
2022-07-19 21:12:09,34.5,54.2,2022-07-19,21:12:09
2022-07-19 21:17:09,34.5,54.2,2022-07-19,21:17:09
2022-07-19 21:22:09,34.6,54.4,2022-07-19,21:22:09
2022-07-19 21:27:09,34.5,54.4,2022-07-19,21:27:09
2022-07-19 21:32:09,34.6,54.5,2022-07-19,21:32:09
2022-07-19 21:37:09,34.5,54.4,2022-07-19,21:37:09
2022-07-19 21:42:09,34.5,54.6,2022-07-19,21:42:09
2022-07-19 21:47:09,34.5,54.6,2022-07-19,21:47:09
2022-07-19 21:52:09,34.6,54.5,2022-07-19,21:52:09
2022-07-19 21:57:09,34.5,54.6,2022-07-19,21:57:09
2022-07-19 22:02:09,34.5,54.5,2022-07-19,22:02:09
2022-07-19 22:07:09,34.5,54.5,2022-07-19,22:07:09
2022-07-19 22:12:09,34.5,54.6,2022-07-19,22:12:09
2022-07-19 22:17:09,34.5,54.5,2022-07-19,22:17:09
2022-07-19 22:22:09,34.4,54.5,2022-07-19,22:22:09
2022-07-19 22:27:09,34.5,54.4,2022-07-19,22:27:09
2022-07-19 22:32:09,34.5,54.5,2022-07-19,22:32:09
2022-07-19 22:37:09,34.5,54.3,2022-07-19,22:37:09
2022-07-19 22:42:09,34.4,54.5,2022-07-19,22:42:09
2022-07-19 22:47:09,34.5,54.5,2022-07-19,22:47:09
2022-07-20 10:09:00,35.0,58.9,2022-07-20,10:09:00
2022-07-20 10:14:00,35.0,58.5,2022-07-20,10:14:00
2022-07-20 10:19:00,35.0,58.2,2022-07-20,10:19:00
2022-07-20 10:24:00,35.1,57.8,2022-07-20,10:24:00
2022-07-20 10:29:00,35.1,57.6,2022-07-20,10:29:00
2022-07-20 10:34:00,35.2,57.6,2022-07-20,10:34:00
2022-07-20 10:39:00,35.1,57.3,2022-07-20,10:39:00
2022-07-20 10:44:00,35.2,57.1,2022-07-20,10:44:00
2022-07-20 10:49:00,35.2,56.7,2022-07-20,10:49:00
2022-07-20 10:54:00,35.2,56.7,2022-07-20,10:54:00
2022-07-20 10:59:00,35.3,56.6,2022-07-20,10:59:00
2022-07-20 11:04:00,35.3,56.4,2022-07-20,11:04:00
2022-07-20 11:09:00,35.3,56.3,2022-07-20,11:09:00
2022-07-20 11:14:00,35.4,56.1,2022-07-20,11:14:00
2022-07-20 11:19:00,35.4,56.1,2022-07-20,11:19:00
2022-07-20 11:24:00,35.4,55.9,2022-07-20,11:24:00
2022-07-20 11:29:00,35.3,55.8,2022-07-20,11:29:00
2022-07-20 11:34:00,35.3,55.8,2022-07-20,11:34:00
2022-07-20 11:39:00,35.5,55.6,2022-07-20,11:39:00
2022-07-20 11:44:00,35.5,55.6,2022-07-20,11:44:00
2022-07-20 11:49:00,35.5,55.6,2022-07-20,11:49:00
2022-07-20 11:54:00,35.5,55.6,2022-07-20,11:54:00
2022-07-20 11:59:00,35.6,54.6,2022-07-20,11:59:00
2022-07-20 12:04:00,35.6,53.4,2022-07-20,12:04:00
2022-07-20 12:09:00,35.6,52.4,2022-07-20,12:09:00
2022-07-20 12:14:00,35.6,52.3,2022-07-20,12:14:00
2022-07-20 12:19:00,35.6,51.8,2022-07-20,12:19:00
2022-07-20 12:24:00,35.7,50.9,2022-07-20,12:24:00
2022-07-20 12:29:00,35.7,50.4,2022-07-20,12:29:00
2022-07-20 12:34:00,35.7,50.4,2022-07-20,12:34:00
2022-07-20 12:39:00,35.6,50.1,2022-07-20,12:39:00
2022-07-20 12:44:00,35.6,50.7,2022-07-20,12:44:00
2022-07-20 12:49:00,35.6,50.3,2022-07-20,12:49:00
2022-07-20 12:54:00,35.5,50.3,2022-07-20,12:54:00
2022-07-20 12:59:00,35.6,49.6,2022-07-20,12:59:00
2022-07-20 13:04:00,35.6,49.8,2022-07-20,13:04:00
2022-07-20 13:09:00,35.7,49.6,2022-07-20,13:09:00
2022-07-20 13:14:00,35.6,49.1,2022-07-20,13:14:00
2022-07-20 13:19:00,35.6,48.9,2022-07-20,13:19:00
2022-07-20 13:24:00,35.6,48.8,2022-07-20,13:24:00
2022-07-20 13:29:00,35.6,48.6,2022-07-20,13:29:00
2022-07-20 13:34:00,35.7,48.4,2022-07-20,13:34:00
2022-07-20 13:39:00,35.6,48.3,2022-07-20,13:39:00
2022-07-20 13:44:00,35.7,48.3,2022-07-20,13:44:00
2022-07-20 13:49:00,35.7,48.5,2022-07-20,13:49:00
2022-07-20 13:54:00,35.6,49.6,2022-07-20,13:54:00
2022-07-20 13:59:00,35.7,49.9,2022-07-20,13:59:00
2022-07-20 14:04:00,35.7,50.3,2022-07-20,14:04:00
2022-07-20 14:09:00,35.8,50.5,2022-07-20,14:09:00
2022-07-20 14:14:00,35.8,50.9,2022-07-20,14:14:00
2022-07-20 14:19:00,35.7,51.5,2022-07-20,14:19:00
2022-07-20 14:24:00,35.7,51.6,2022-07-20,14:24:00
2022-07-20 14:29:00,35.8,51.7,2022-07-20,14:29:00
2022-07-20 14:34:00,35.9,52.0,2022-07-20,14:34:00
2022-07-20 14:39:00,35.8,52.0,2022-07-20,14:39:00
2022-07-20 14:44:00,35.8,52.3,2022-07-20,14:44:00
2022-07-20 14:49:00,35.9,52.6,2022-07-20,14:49:00
2022-07-20 14:54:00,35.8,52.7,2022-07-20,14:54:00
2022-07-20 14:59:00,35.8,52.4,2022-07-20,14:59:00
2022-07-20 15:04:00,35.8,52.2,2022-07-20,15:04:00
2022-07-20 15:09:00,35.9,52.1,2022-07-20,15:09:00
2022-07-20 15:14:00,35.7,52.2,2022-07-20,15:14:00
2022-07-20 15:19:00,35.8,52.3,2022-07-20,15:19:00
2022-07-20 15:24:00,36.0,52.4,2022-07-20,15:24:00
2022-07-20 15:29:00,35.9,52.5,2022-07-20,15:29:00
2022-07-20 15:34:00,36.0,52.5,2022-07-20,15:34:00
2022-07-20 15:39:00,36.0,51.8,2022-07-20,15:39:00
2022-07-20 15:44:00,36.0,51.4,2022-07-20,15:44:00
2022-07-20 15:49:00,35.9,51.2,2022-07-20,15:49:00
2022-07-20 15:54:00,36.0,51.5,2022-07-20,15:54:00
2022-07-20 15:59:00,35.9,52.1,2022-07-20,15:59:00
2022-07-20 16:04:00,36.0,52.7,2022-07-20,16:04:00
2022-07-20 16:09:00,36.0,52.7,2022-07-20,16:09:00
2022-07-20 16:14:00,36.0,53.0,2022-07-20,16:14:00
2022-07-20 16:19:00,35.9,52.9,2022-07-20,16:19:00
2022-07-20 16:24:00,36.0,52.9,2022-07-20,16:24:00
2022-07-20 16:29:00,36.0,53.0,2022-07-20,16:29:00
2022-07-20 16:34:00,36.0,53.0,2022-07-20,16:34:00
2022-07-20 16:39:00,36.0,53.0,2022-07-20,16:39:00
2022-07-20 16:44:00,36.0,52.6,2022-07-20,16:44:00
2022-07-20 16:49:00,36.0,51.7,2022-07-20,16:49:00
2022-07-20 16:54:00,36.0,49.8,2022-07-20,16:54:00
2022-07-20 16:59:00,36.0,50.0,2022-07-20,16:59:00
2022-07-20 17:04:00,36.0,48.4,2022-07-20,17:04:00
2022-07-20 17:09:00,36.0,47.5,2022-07-20,17:09:00
2022-07-20 17:14:00,36.0,47.3,2022-07-20,17:14:00
2022-07-20 17:19:00,36.1,48.8,2022-07-20,17:19:00
2022-07-20 17:24:00,36.0,50.1,2022-07-20,17:24:00
2022-07-20 17:29:00,36.0,51.4,2022-07-20,17:29:00
2022-07-20 17:34:00,36.0,52.8,2022-07-20,17:34:00
2022-07-20 17:39:00,36.0,53.8,2022-07-20,17:39:00
2022-07-20 17:44:00,36.1,54.2,2022-07-20,17:44:00
2022-07-20 17:49:00,36.0,55.0,2022-07-20,17:49:00
2022-07-20 17:54:00,36.0,55.3,2022-07-20,17:54:00
2022-07-20 17:59:00,36.0,55.6,2022-07-20,17:59:00
2022-07-20 18:04:00,36.0,56.1,2022-07-20,18:04:00
2022-07-20 18:09:00,35.9,55.9,2022-07-20,18:09:00
2022-07-20 18:14:00,35.9,56.4,2022-07-20,18:14:00
2022-07-20 18:19:00,35.9,56.5,2022-07-20,18:19:00
2022-07-20 18:24:00,36.0,56.8,2022-07-20,18:24:00
2022-07-20 18:29:00,36.0,56.7,2022-07-20,18:29:00
2022-07-20 18:34:00,35.9,56.6,2022-07-20,18:34:00
2022-07-20 18:39:00,35.9,56.9,2022-07-20,18:39:00
2022-07-20 18:44:00,35.8,57.0,2022-07-20,18:44:00
2022-07-20 18:49:00,35.8,56.9,2022-07-20,18:49:00
2022-07-20 18:54:00,35.8,57.1,2022-07-20,18:54:00
2022-07-20 18:59:00,35.8,57.0,2022-07-20,18:59:00
2022-07-20 19:04:00,35.9,57.3,2022-07-20,19:04:00
2022-07-20 19:09:00,35.9,57.5,2022-07-20,19:09:00
2022-07-20 19:14:00,35.8,57.7,2022-07-20,19:14:00
2022-07-20 19:19:00,35.8,57.7,2022-07-20,19:19:00
2022-07-20 19:24:00,35.8,57.6,2022-07-20,19:24:00
2022-07-20 19:29:00,35.7,57.7,2022-07-20,19:29:00
2022-07-20 19:34:00,35.7,57.8,2022-07-20,19:34:00
2022-07-20 19:39:00,35.8,57.7,2022-07-20,19:39:00
2022-07-20 19:44:00,35.7,57.8,2022-07-20,19:44:00
2022-07-20 19:49:00,35.7,58.0,2022-07-20,19:49:00
2022-07-20 19:54:00,35.7,58.1,2022-07-20,19:54:00
2022-07-20 19:59:00,35.7,58.0,2022-07-20,19:59:00
2022-07-20 20:04:00,35.6,58.2,2022-07-20,20:04:00
2022-07-20 20:09:00,35.8,58.0,2022-07-20,20:09:00
2022-07-20 20:14:00,35.7,57.8,2022-07-20,20:14:00
2022-07-20 20:19:00,35.6,58.3,2022-07-20,20:19:00
2022-07-20 20:24:00,35.7,58.3,2022-07-20,20:24:00
2022-07-20 20:29:00,35.7,58.3,2022-07-20,20:29:00
2022-07-20 20:34:00,35.6,58.0,2022-07-20,20:34:00
2022-07-20 20:39:00,35.6,58.0,2022-07-20,20:39:00
2022-07-20 20:44:00,35.6,58.2,2022-07-20,20:44:00
2022-07-20 20:49:00,35.5,58.1,2022-07-20,20:49:00
2022-07-20 20:54:00,35.7,58.1,2022-07-20,20:54:00
2022-07-20 20:59:00,35.5,58.1,2022-07-20,20:59:00
2022-07-20 21:04:00,35.5,58.2,2022-07-20,21:04:00
2022-07-20 21:09:00,35.5,58.3,2022-07-20,21:09:00
2022-07-20 21:14:00,35.5,58.4,2022-07-20,21:14:00
2022-07-20 21:19:00,35.4,58.3,2022-07-20,21:19:00
2022-07-20 21:24:00,35.6,58.5,2022-07-20,21:24:00
2022-07-20 21:29:00,35.4,58.3,2022-07-20,21:29:00
2022-07-20 21:34:00,35.4,58.1,2022-07-20,21:34:00
2022-07-20 21:39:00,35.4,58.2,2022-07-20,21:39:00
2022-07-20 21:44:00,35.4,58.2,2022-07-20,21:44:00
2022-07-20 21:49:00,35.4,58.3,2022-07-20,21:49:00
2022-07-20 21:54:00,35.4,58.2,2022-07-20,21:54:00
2022-07-20 21:59:00,35.5,58.3,2022-07-20,21:59:00
2022-07-20 22:04:00,35.3,58.4,2022-07-20,22:04:00
2022-07-20 22:09:00,35.3,58.2,2022-07-20,22:09:00
2022-07-20 22:14:00,35.3,58.2,2022-07-20,22:14:00
2022-07-20 22:19:00,35.4,58.3,2022-07-20,22:19:00
2022-07-20 22:24:00,35.3,58.3,2022-07-20,22:24:00
2022-07-20 22:29:00,35.3,58.6,2022-07-20,22:29:00
2022-07-20 22:34:00,35.3,58.4,2022-07-20,22:34:00
2022-07-20 22:39:00,35.3,58.7,2022-07-20,22:39:00
2022-07-20 22:44:00,35.3,58.5,2022-07-20,22:44:00
2022-07-20 22:49:00,35.3,58.5,2022-07-20,22:49:00
2022-07-20 22:54:00,35.2,58.6,2022-07-20,22:54:00
2022-07-20 22:59:00,35.2,58.6,2022-07-20,22:59:00
2022-07-20 23:04:00,35.2,58.6,2022-07-20,23:04:00
2022-07-20 23:09:00,35.3,58.7,2022-07-20,23:09:00
2022-07-20 23:14:00,35.2,58.7,2022-07-20,23:14:00
2022-07-20 23:19:00,35.1,58.8,2022-07-20,23:19:00
2022-07-20 23:24:00,35.2,58.6,2022-07-20,23:24:00
2022-07-20 23:29:00,35.2,58.7,2022-07-20,23:29:00
2022-07-20 23:34:00,35.1,58.6,2022-07-20,23:34:00
2022-07-20 23:39:00,35.2,58.6,2022-07-20,23:39:00
2022-07-20 23:44:00,35.2,58.8,2022-07-20,23:44:00
2022-07-20 23:49:00,35.1,58.7,2022-07-20,23:49:00
2022-07-20 23:54:00,35.1,58.7,2022-07-20,23:54:00
2022-07-20 23:59:00,35.0,58.6,2022-07-20,23:59:00
2022-07-21 00:04:00,35.1,58.5,2022-07-21,00:04:00
2022-07-21 00:09:00,35.1,58.6,2022-07-21,00:09:00
2022-07-21 00:14:00,35.1,58.7,2022-07-21,00:14:00
2022-07-21 00:19:00,35.0,58.4,2022-07-21,00:19:00
2022-07-21 00:24:00,35.1,58.6,2022-07-21,00:24:00
2022-07-21 00:29:00,35.1,58.5,2022-07-21,00:29:00
2022-07-21 00:34:00,35.1,58.6,2022-07-21,00:34:00
2022-07-21 00:39:00,35.0,58.5,2022-07-21,00:39:00
2022-07-21 00:44:00,35.0,58.3,2022-07-21,00:44:00
2022-07-21 00:49:00,35.0,58.2,2022-07-21,00:49:00
2022-07-21 00:54:00,35.0,58.3,2022-07-21,00:54:00
2022-07-21 00:59:00,35.1,58.4,2022-07-21,00:59:00
2022-07-21 01:04:00,35.1,58.2,2022-07-21,01:04:00
2022-07-21 01:09:00,35.0,58.1,2022-07-21,01:09:00
2022-07-21 01:14:00,34.9,58.2,2022-07-21,01:14:00
2022-07-21 01:19:00,35.0,58.2,2022-07-21,01:19:00
2022-07-21 01:24:00,35.0,58.0,2022-07-21,01:24:00
2022-07-21 01:29:00,35.0,58.1,2022-07-21,01:29:00
2022-07-21 01:34:00,35.0,58.2,2022-07-21,01:34:00
2022-07-21 01:39:00,34.9,58.2,2022-07-21,01:39:00
2022-07-21 01:44:00,34.9,58.2,2022-07-21,01:44:00
2022-07-21 01:49:00,35.0,58.3,2022-07-21,01:49:00
2022-07-21 01:54:00,35.0,58.0,2022-07-21,01:54:00
2022-07-21 01:59:00,34.9,58.1,2022-07-21,01:59:00
2022-07-21 02:04:00,34.9,58.1,2022-07-21,02:04:00
2022-07-21 02:09:00,34.8,57.8,2022-07-21,02:09:00
2022-07-21 02:14:00,34.8,57.7,2022-07-21,02:14:00
2022-07-21 02:19:00,34.9,57.4,2022-07-21,02:19:00
2022-07-21 02:24:00,34.9,57.3,2022-07-21,02:24:00
2022-07-21 02:29:00,34.9,57.1,2022-07-21,02:29:00
2022-07-21 02:34:00,34.8,57.0,2022-07-21,02:34:00
2022-07-21 02:39:00,34.9,57.1,2022-07-21,02:39:00
2022-07-21 02:44:00,34.8,56.9,2022-07-21,02:44:00
2022-07-21 02:49:00,34.8,56.9,2022-07-21,02:49:00
2022-07-21 02:54:00,34.8,57.0,2022-07-21,02:54:00
2022-07-21 02:59:00,34.9,57.0,2022-07-21,02:59:00
2022-07-21 03:04:00,34.8,56.5,2022-07-21,03:04:00
2022-07-21 03:09:00,34.8,57.0,2022-07-21,03:09:00
2022-07-21 03:14:00,34.8,56.7,2022-07-21,03:14:00
2022-07-21 03:19:00,34.8,56.8,2022-07-21,03:19:00
2022-07-21 03:24:00,34.8,56.9,2022-07-21,03:24:00
2022-07-21 03:29:00,34.8,56.6,2022-07-21,03:29:00
2022-07-21 03:34:00,34.8,56.4,2022-07-21,03:34:00
2022-07-21 03:39:00,34.8,56.5,2022-07-21,03:39:00
2022-07-21 03:44:00,34.8,56.2,2022-07-21,03:44:00
2022-07-21 03:49:00,34.7,56.0,2022-07-21,03:49:00
2022-07-21 03:54:00,34.8,55.9,2022-07-21,03:54:00
2022-07-21 03:59:00,34.7,55.9,2022-07-21,03:59:00
2022-07-21 04:04:00,34.7,55.5,2022-07-21,04:04:00
2022-07-21 04:09:00,34.8,55.7,2022-07-21,04:09:00
2022-07-21 04:14:00,34.8,55.3,2022-07-21,04:14:00
2022-07-21 04:19:00,34.7,55.2,2022-07-21,04:19:00
2022-07-21 04:24:00,34.8,54.9,2022-07-21,04:24:00
2022-07-21 04:29:00,34.7,54.6,2022-07-21,04:29:00
2022-07-21 04:34:00,34.7,54.5,2022-07-21,04:34:00
2022-07-21 04:39:00,34.7,54.5,2022-07-21,04:39:00
2022-07-21 04:44:00,34.6,54.5,2022-07-21,04:44:00
2022-07-21 04:49:00,34.7,54.4,2022-07-21,04:49:00
2022-07-21 04:54:00,34.7,54.4,2022-07-21,04:54:00
2022-07-21 04:59:00,34.7,54.3,2022-07-21,04:59:00
2022-07-21 05:04:00,34.7,54.2,2022-07-21,05:04:00
2022-07-21 05:09:00,34.7,54.2,2022-07-21,05:09:00
2022-07-21 05:14:00,34.7,54.2,2022-07-21,05:14:00
2022-07-21 05:19:00,34.6,54.2,2022-07-21,05:19:00
2022-07-21 05:24:00,34.6,54.1,2022-07-21,05:24:00
2022-07-21 05:29:00,34.6,54.1,2022-07-21,05:29:00
2022-07-21 05:34:00,34.6,53.8,2022-07-21,05:34:00
2022-07-21 05:39:00,34.6,53.9,2022-07-21,05:39:00
2022-07-21 05:44:00,34.7,54.1,2022-07-21,05:44:00
2022-07-21 05:49:00,34.6,54.1,2022-07-21,05:49:00
2022-07-21 05:54:00,34.6,54.2,2022-07-21,05:54:00
2022-07-21 05:59:00,34.7,54.1,2022-07-21,05:59:00
2022-07-21 06:04:00,34.7,54.0,2022-07-21,06:04:00
2022-07-21 06:09:00,34.6,54.0,2022-07-21,06:09:00
2022-07-21 06:14:00,34.6,54.2,2022-07-21,06:14:00
2022-07-21 06:19:00,34.6,54.4,2022-07-21,06:19:00
2022-07-21 06:24:00,34.6,54.5,2022-07-21,06:24:00
2022-07-21 06:29:00,34.6,54.6,2022-07-21,06:29:00
2022-07-21 06:34:00,34.7,54.9,2022-07-21,06:34:00
2022-07-21 06:39:00,34.5,55.4,2022-07-21,06:39:00
2022-07-21 06:44:00,34.8,55.4,2022-07-21,06:44:00
2022-07-21 06:49:00,34.7,55.7,2022-07-21,06:49:00
2022-07-21 06:54:00,34.7,55.6,2022-07-21,06:54:00
2022-07-21 06:59:00,34.7,55.7,2022-07-21,06:59:00
2022-07-21 07:04:00,34.7,56.0,2022-07-21,07:04:00
2022-07-21 07:09:00,34.7,56.3,2022-07-21,07:09:00
2022-07-21 07:14:00,34.6,56.2,2022-07-21,07:14:00
2022-07-21 07:19:00,34.8,56.5,2022-07-21,07:19:00
2022-07-21 07:24:00,34.8,56.5,2022-07-21,07:24:00
2022-07-21 07:29:00,34.8,56.3,2022-07-21,07:29:00
2022-07-21 07:34:00,34.7,56.2,2022-07-21,07:34:00
2022-07-21 07:39:00,34.8,56.2,2022-07-21,07:39:00
2022-07-21 07:44:00,34.7,56.1,2022-07-21,07:44:00
2022-07-21 07:49:00,34.8,55.9,2022-07-21,07:49:00
2022-07-21 07:54:00,34.8,55.8,2022-07-21,07:54:00
2022-07-21 07:59:00,34.9,55.3,2022-07-21,07:59:00
2022-07-21 08:04:00,34.9,55.4,2022-07-21,08:04:00
