Date&Time,Temperature(C),Huminity(%),Date,Time
2022/7/19 10:43,32.6,53.2,2022/7/19,10:43:40
2022/7/19 10:48,32.7,53.4,2022/7/19,10:48:40
2022/7/19 10:53,32.7,53.4,2022/7/19,10:53:40
2022/7/19 10:58,32.7,54.2,2022/7/19,10:58:40
2022/7/19 11:03,32.7,54.5,2022/7/19,11:03:40
2022/7/19 11:08,32.7,54,2022/7/19,11:08:40
2022/7/19 11:13,32.8,54.6,2022/7/19,11:13:40
2022/7/19 11:18,32.8,55.2,2022/7/19,11:18:40
2022/7/19 11:23,32.8,55.6,2022/7/19,11:23:40
2022/7/19 11:28,32.9,55.4,2022/7/19,11:28:40
2022/7/19 11:33,32.8,56.1,2022/7/19,11:33:40
2022/7/19 11:38,32.8,55.9,2022/7/19,11:38:40
2022/7/19 11:43,32.9,56,2022/7/19,11:43:40
2022/7/19 11:48,32.9,56.2,2022/7/19,11:48:40
2022/7/19 11:53,32.9,57.7,2022/7/19,11:53:40
2022/7/19 11:58,32.8,57,2022/7/19,11:58:40
2022/7/19 12:03,32.7,55.8,2022/7/19,12:03:40
2022/7/19 12:08,32.8,56.5,2022/7/19,12:08:40
2022/7/19 12:13,32.4,53.1,2022/7/19,12:13:40
2022/7/19 12:18,32.2,52.4,2022/7/19,12:18:40
2022/7/19 12:23,32.3,51.1,2022/7/19,12:23:40
2022/7/19 12:28,32.2,50.8,2022/7/19,12:28:40
2022/7/19 12:33,32.2,49.6,2022/7/19,12:33:40
2022/7/19 12:38,32.3,49.2,2022/7/19,12:38:40
2022/7/19 12:43,32.1,49.2,2022/7/19,12:43:40
2022/7/19 12:48,32.3,49.4,2022/7/19,12:48:40
2022/7/19 12:53,32.4,50.3,2022/7/19,12:53:40
2022/7/19 12:58,32.5,50.1,2022/7/19,12:58:40
2022/7/19 13:03,32.5,49.9,2022/7/19,13:03:40
2022/7/19 13:08,32.3,49.2,2022/7/19,13:08:40
2022/7/19 13:13,32.2,48.9,2022/7/19,13:13:40
2022/7/19 13:18,32.3,49.5,2022/7/19,13:18:40
2022/7/19 13:23,32.3,50.3,2022/7/19,13:23:40
2022/7/19 13:28,32.3,48.7,2022/7/19,13:28:40
2022/7/19 13:33,32.1,49.2,2022/7/19,13:33:40
2022/7/19 13:38,32.1,48.3,2022/7/19,13:38:40
2022/7/19 13:43,32,48.1,2022/7/19,13:43:40
2022/7/19 13:48,32,47.4,2022/7/19,13:48:40
2022/7/19 13:53,31.9,46.3,2022/7/19,13:53:40
2022/7/19 13:58,31.9,46.5,2022/7/19,13:58:40
2022/7/19 14:03,31.8,46.6,2022/7/19,14:03:40
2022/7/19 14:08,31.8,46.4,2022/7/19,14:08:40
2022/7/19 14:13,31.7,46,2022/7/19,14:13:40
2022/7/19 14:18,31.6,44.9,2022/7/19,14:18:40
2022/7/19 14:23,31.6,45.2,2022/7/19,14:23:40
2022/7/19 14:28,31.8,45.5,2022/7/19,14:28:40
2022/7/19 14:33,31.8,45.8,2022/7/19,14:33:40
2022/7/19 14:38,31.8,46,2022/7/19,14:38:40
2022/7/19 14:43,31.9,45.4,2022/7/19,14:43:40
2022/7/19 14:48,31.7,46.2,2022/7/19,14:48:40
2022/7/19 14:53,31.8,46,2022/7/19,14:53:40
2022/7/19 14:58,31.8,46.2,2022/7/19,14:58:40
2022/7/19 15:03,31.7,46.5,2022/7/19,15:03:40
2022/7/19 15:08,31.7,46.1,2022/7/19,15:08:40
2022/7/19 15:13,31.7,45.8,2022/7/19,15:13:40
2022/7/19 15:18,31.6,46,2022/7/19,15:18:40
2022/7/19 15:23,31.7,46.2,2022/7/19,15:23:40
2022/7/19 15:28,31.8,46.5,2022/7/19,15:28:40
2022/7/19 15:33,31.8,46.8,2022/7/19,15:33:40
2022/7/19 15:38,31.7,46.9,2022/7/19,15:38:40
2022/7/19 15:43,31.7,47.2,2022/7/19,15:43:40
2022/7/19 15:48,31.8,47,2022/7/19,15:48:40
2022/7/19 15:53,31.8,47.7,2022/7/19,15:53:40
2022/7/19 15:58,31.8,47.9,2022/7/19,15:58:40
2022/7/19 16:03,31.8,48.7,2022/7/19,16:03:40
2022/7/19 16:08,31.9,48.2,2022/7/19,16:08:40
2022/7/19 16:13,31.8,48,2022/7/19,16:13:40
2022/7/19 16:18,31.8,48.2,2022/7/19,16:18:40
2022/7/19 16:23,31.8,48.2,2022/7/19,16:23:40
2022/7/19 16:28,31.8,47.9,2022/7/19,16:28:40
2022/7/19 16:33,31.7,47.4,2022/7/19,16:33:40
2022/7/19 16:38,31.7,47.6,2022/7/19,16:38:40
2022/7/19 16:43,31.8,47.6,2022/7/19,16:43:40
2022/7/19 16:48,31.7,47.7,2022/7/19,16:48:40
2022/7/19 16:53,31.8,48.6,2022/7/19,16:53:40
2022/7/19 16:58,31.9,48.8,2022/7/19,16:58:40
2022/7/19 17:03,31.8,48.4,2022/7/19,17:03:40
2022/7/19 17:08,31.8,48.7,2022/7/19,17:08:40
2022/7/19 17:13,31.8,48.3,2022/7/19,17:13:40
2022/7/19 17:18,31.7,48.1,2022/7/19,17:18:40
2022/7/19 17:23,31.6,48.1,2022/7/19,17:23:40
2022/7/19 17:28,31.7,47.5,2022/7/19,17:28:40
2022/7/19 17:33,31.7,48.1,2022/7/19,17:33:40
2022/7/19 17:38,31.7,47.3,2022/7/19,17:38:40
2022/7/19 17:43,31.7,48,2022/7/19,17:43:40
2022/7/19 17:48,31.8,48.5,2022/7/19,17:48:40
2022/7/19 17:53,31.8,48.5,2022/7/19,17:53:40
2022/7/19 17:58,31.7,48.9,2022/7/19,17:58:40
2022/7/19 18:03,31.7,48.6,2022/7/19,18:03:40
2022/7/19 18:08,31.6,48,2022/7/19,18:08:40
2022/7/19 18:13,31.5,47.4,2022/7/19,18:13:40
2022/7/19 18:18,31.6,48.7,2022/7/19,18:18:40
2022/7/19 18:23,31.6,49,2022/7/19,18:23:40
2022/7/19 18:28,31.6,49.6,2022/7/19,18:28:40
2022/7/19 18:33,31.6,49.9,2022/7/19,18:33:40
2022/7/19 18:38,31.6,50.9,2022/7/19,18:38:40
2022/7/19 18:43,31.7,50.9,2022/7/19,18:43:40
2022/7/19 18:48,31.6,52.3,2022/7/19,18:48:40
2022/7/19 18:53,31.6,52.1,2022/7/19,18:53:40
2022/7/19 18:58,31.6,52.7,2022/7/19,18:58:40
2022/7/19 19:03,31.5,52.9,2022/7/19,19:03:40
2022/7/19 19:08,31.7,53.4,2022/7/19,19:08:40
2022/7/19 19:13,31.6,53.8,2022/7/19,19:13:40
2022/7/19 19:18,31.7,54.3,2022/7/19,19:18:40
2022/7/19 19:23,31.6,54.1,2022/7/19,19:23:40
2022/7/19 19:28,31.6,54.2,2022/7/19,19:28:40
2022/7/19 19:33,31.6,53.3,2022/7/19,19:33:40
2022/7/19 19:38,31.5,53.6,2022/7/19,19:38:40
2022/7/19 19:43,31.5,53.6,2022/7/19,19:43:40
2022/7/19 19:48,31.4,54.5,2022/7/19,19:48:40
2022/7/19 19:53,31.5,53,2022/7/19,19:53:40
2022/7/19 19:58,31.5,54.2,2022/7/19,19:58:40
2022/7/19 20:03,31.5,54.5,2022/7/19,20:03:40
2022/7/19 20:08,31.5,54.8,2022/7/19,20:08:40
2022/7/19 20:13,31.6,54.9,2022/7/19,20:13:40
2022/7/19 20:18,31.5,55.1,2022/7/19,20:18:40
2022/7/19 20:23,31.5,55,2022/7/19,20:23:40
2022/7/19 20:28,31.5,53.8,2022/7/19,20:28:40
2022/7/19 20:33,31.4,53.7,2022/7/19,20:33:40
2022/7/19 20:38,31.5,54.5,2022/7/19,20:38:40
2022/7/19 20:43,31.4,53.3,2022/7/19,20:43:40
2022/7/19 20:48,31.5,53.4,2022/7/19,20:48:40
2022/7/19 20:53,31.4,53.8,2022/7/19,20:53:40
2022/7/19 20:58,31.4,53.9,2022/7/19,20:58:40
2022/7/19 21:03,31.5,54.3,2022/7/19,21:03:40
2022/7/19 21:08,31.4,54.6,2022/7/19,21:08:40
2022/7/19 21:13,31.4,54.5,2022/7/19,21:13:40
2022/7/19 21:18,31.5,55.1,2022/7/19,21:18:40
2022/7/19 21:23,31.6,55.3,2022/7/19,21:23:40
2022/7/19 21:28,31.4,54.8,2022/7/19,21:28:40
2022/7/19 21:33,31.4,55.1,2022/7/19,21:33:40
2022/7/19 21:38,31.4,53.6,2022/7/19,21:38:40
2022/7/19 21:43,31.4,54,2022/7/19,21:43:40
2022/7/19 21:48,31.3,53.3,2022/7/19,21:48:40
2022/7/19 21:53,31.4,54.2,2022/7/19,21:53:40
2022/7/19 21:58,31.4,54.5,2022/7/19,21:58:40
2022/7/19 22:03,31.4,54.6,2022/7/19,22:03:40
2022/7/19 22:08,31.4,54.5,2022/7/19,22:08:40
2022/7/19 22:13,31.4,54.3,2022/7/19,22:13:40
2022/7/19 22:18,31.3,54.6,2022/7/19,22:18:40
2022/7/19 22:23,31.3,55.5,2022/7/19,22:23:40
2022/7/19 22:28,31.3,54.3,2022/7/19,22:28:40
2022/7/19 22:33,31.3,54.5,2022/7/19,22:33:40
2022/7/19 22:38,31.3,55,2022/7/19,22:38:40
2022/7/19 22:43,31.4,55,2022/7/19,22:43:40
2022/7/19 22:48,31.3,54.2,2022/7/19,22:48:40
2022/7/19 22:53,31.3,53.6,2022/7/19,22:53:40
2022/7/19 22:58,31.2,53.6,2022/7/19,22:58:40
2022/7/20 9:44,32.1,57.8,2022/7/20,9:44:00
2022/7/20 9:49,32.1,58.2,2022/7/20,9:49:00
2022/7/20 9:54,32.2,58.4,2022/7/20,9:54:00
2022/7/20 9:59,32.2,59.2,2022/7/20,9:59:00
2022/7/20 10:04,32.3,58.4,2022/7/20,10:04:00
2022/7/20 10:09,32.2,59.3,2022/7/20,10:09:00
2022/7/20 10:14,32.2,58.1,2022/7/20,10:14:00
2022/7/20 10:19,32.2,61.1,2022/7/20,10:19:00
2022/7/20 10:24,32.3,60.8,2022/7/20,10:24:00
2022/7/20 10:29,32.4,60.4,2022/7/20,10:29:00
2022/7/20 10:34,32.2,60.5,2022/7/20,10:34:00
2022/7/20 10:39,32.2,60.8,2022/7/20,10:39:00
2022/7/20 10:44,32.4,61.3,2022/7/20,10:44:00
2022/7/20 10:49,32.4,61.5,2022/7/20,10:49:00
2022/7/20 10:54,32.4,61,2022/7/20,10:54:00
2022/7/20 10:59,32.4,61.5,2022/7/20,10:59:00
2022/7/20 11:04,32.5,61.9,2022/7/20,11:04:00
2022/7/20 11:09,32.5,61.4,2022/7/20,11:09:00
2022/7/20 11:14,32.5,62.6,2022/7/20,11:14:00
2022/7/20 11:19,32.4,62.1,2022/7/20,11:19:00
2022/7/20 11:24,32.5,62.2,2022/7/20,11:24:00
2022/7/20 11:29,32.5,62,2022/7/20,11:29:00
2022/7/20 11:34,32.6,62.8,2022/7/20,11:34:00
2022/7/20 11:39,32.5,62.9,2022/7/20,11:39:00
2022/7/20 11:44,32.7,63.1,2022/7/20,11:44:00
2022/7/20 11:49,32.4,61.6,2022/7/20,11:49:00
2022/7/20 11:54,32.5,62.6,2022/7/20,11:54:00
2022/7/20 11:59,32.6,62.8,2022/7/20,11:59:00
2022/7/20 12:04,32.6,63.1,2022/7/20,12:04:00
2022/7/20 12:09,32.6,62.4,2022/7/20,12:09:00
2022/7/20 12:14,32.6,62.3,2022/7/20,12:14:00
2022/7/20 12:19,32.6,62.6,2022/7/20,12:19:00
2022/7/20 12:24,32.7,62.3,2022/7/20,12:24:00
2022/7/20 12:29,32.7,62.1,2022/7/20,12:29:00
2022/7/20 12:34,32.6,62.1,2022/7/20,12:34:00
2022/7/20 12:39,32.5,59.4,2022/7/20,12:39:00
2022/7/20 12:44,32.3,60.4,2022/7/20,12:44:00
2022/7/20 12:49,32.5,60.2,2022/7/20,12:49:00
2022/7/20 12:54,32.5,60.3,2022/7/20,12:54:00
2022/7/20 12:59,32.6,58.7,2022/7/20,12:59:00
2022/7/20 13:04,32.2,56.7,2022/7/20,13:04:00
2022/7/20 13:09,32.5,59,2022/7/20,13:09:00
2022/7/20 13:14,32.4,55.8,2022/7/20,13:14:00
2022/7/20 13:19,32.6,58.5,2022/7/20,13:19:00
2022/7/20 13:24,32.6,57.4,2022/7/20,13:24:00
2022/7/20 13:29,32.6,58.1,2022/7/20,13:29:00
2022/7/20 13:34,32.6,58,2022/7/20,13:34:00
2022/7/20 13:39,32.5,55.4,2022/7/20,13:39:00
2022/7/20 13:44,32.6,57.4,2022/7/20,13:44:00
2022/7/20 13:49,32.7,57.6,2022/7/20,13:49:00
2022/7/20 13:54,32.7,57.6,2022/7/20,13:54:00
2022/7/20 13:59,32.6,57.6,2022/7/20,13:59:00
2022/7/20 14:04,32.8,57.8,2022/7/20,14:04:00
2022/7/20 14:09,32.7,57.8,2022/7/20,14:09:00
2022/7/20 14:14,32.8,57.9,2022/7/20,14:14:00
2022/7/20 14:19,32.9,58,2022/7/20,14:19:00
2022/7/20 14:24,32.7,58,2022/7/20,14:24:00
2022/7/20 14:29,32.8,58.2,2022/7/20,14:29:00
2022/7/20 14:34,32.8,58.2,2022/7/20,14:34:00
2022/7/20 14:39,32.9,58.5,2022/7/20,14:39:00
2022/7/20 14:44,32.9,58.6,2022/7/20,14:44:00
2022/7/20 14:49,32.8,58.6,2022/7/20,14:49:00
2022/7/20 14:54,32.8,58.8,2022/7/20,14:54:00
2022/7/20 14:59,32.8,58.8,2022/7/20,14:59:00
2022/7/20 15:04,32.8,58.8,2022/7/20,15:04:00
2022/7/20 15:09,32.9,59,2022/7/20,15:09:00
2022/7/20 15:14,32.9,59.5,2022/7/20,15:14:00
2022/7/20 15:19,32.9,59.4,2022/7/20,15:19:00
2022/7/20 15:24,32.9,59.7,2022/7/20,15:24:00
2022/7/20 15:29,33,59.5,2022/7/20,15:29:00
2022/7/20 15:34,32.9,59.9,2022/7/20,15:34:00
2022/7/20 15:39,33,59.7,2022/7/20,15:39:00
2022/7/20 15:44,33,60.1,2022/7/20,15:44:00
2022/7/20 15:49,33,59.8,2022/7/20,15:49:00
2022/7/20 15:54,33.1,60,2022/7/20,15:54:00
2022/7/20 15:59,33.1,59.9,2022/7/20,15:59:00
2022/7/20 16:04,33,60.1,2022/7/20,16:04:00
2022/7/20 16:09,33.1,60.1,2022/7/20,16:09:00
2022/7/20 16:14,33,60.4,2022/7/20,16:14:00
2022/7/20 16:19,33.1,60.3,2022/7/20,16:19:00
2022/7/20 16:24,33.1,60.4,2022/7/20,16:24:00
2022/7/20 16:29,33.1,60.6,2022/7/20,16:29:00
2022/7/20 16:34,33.1,60.5,2022/7/20,16:34:00
2022/7/20 16:39,33.1,60.5,2022/7/20,16:39:00
2022/7/20 16:44,33.1,60.9,2022/7/20,16:44:00
2022/7/20 16:49,33,60.9,2022/7/20,16:49:00
2022/7/20 16:54,33.1,60.8,2022/7/20,16:54:00
2022/7/20 16:59,33.1,60.5,2022/7/20,16:59:00
2022/7/20 17:04,33.1,59.9,2022/7/20,17:04:00
2022/7/20 17:09,33.2,59.7,2022/7/20,17:09:00
2022/7/20 17:14,33.1,59.2,2022/7/20,17:14:00
2022/7/20 17:19,33,58.1,2022/7/20,17:19:00
2022/7/20 17:24,33.2,58,2022/7/20,17:24:00
2022/7/20 17:29,33,58.4,2022/7/20,17:29:00
2022/7/20 17:34,33.1,58.8,2022/7/20,17:34:00
2022/7/20 17:39,33.1,59.1,2022/7/20,17:39:00
2022/7/20 17:44,33.1,59.3,2022/7/20,17:44:00
2022/7/20 17:49,33.1,59.5,2022/7/20,17:49:00
2022/7/20 17:54,33,60.2,2022/7/20,17:54:00
2022/7/20 17:59,33.1,60.5,2022/7/20,17:59:00
2022/7/20 18:04,33,60.6,2022/7/20,18:04:00
2022/7/20 18:09,33.1,60.8,2022/7/20,18:09:00
2022/7/20 18:14,33,61.1,2022/7/20,18:14:00
2022/7/20 18:19,33.1,61.5,2022/7/20,18:19:00
2022/7/20 18:24,33,61.9,2022/7/20,18:24:00
2022/7/20 18:29,33.1,62.1,2022/7/20,18:29:00
2022/7/20 18:34,33.1,61.7,2022/7/20,18:34:00
2022/7/20 18:39,33.1,61.7,2022/7/20,18:39:00
2022/7/20 18:44,33.1,61.9,2022/7/20,18:44:00
2022/7/20 18:49,33.1,62.3,2022/7/20,18:49:00
2022/7/20 18:54,33.1,62.2,2022/7/20,18:54:00
2022/7/20 18:59,33.1,63.1,2022/7/20,18:59:00
2022/7/20 19:04,33.1,62.5,2022/7/20,19:04:00
2022/7/20 19:09,33,62.2,2022/7/20,19:09:00
2022/7/20 19:14,33,62.3,2022/7/20,19:14:00
2022/7/20 19:19,33.1,62.2,2022/7/20,19:19:00
2022/7/20 19:24,33,62.5,2022/7/20,19:24:00
2022/7/20 19:29,33.1,63.1,2022/7/20,19:29:00
2022/7/20 19:34,33,62.5,2022/7/20,19:34:00
2022/7/20 19:39,33.1,62.5,2022/7/20,19:39:00
2022/7/20 19:44,33.1,63.1,2022/7/20,19:44:00
2022/7/20 19:49,33.1,62.8,2022/7/20,19:49:00
2022/7/20 19:54,33,62.8,2022/7/20,19:54:00
2022/7/20 19:59,33.1,63.2,2022/7/20,19:59:00
2022/7/20 20:04,33,64,2022/7/20,20:04:00
2022/7/20 20:09,33.1,64.2,2022/7/20,20:09:00
2022/7/20 20:14,32.9,63.5,2022/7/20,20:14:00
2022/7/20 20:19,33,63.5,2022/7/20,20:19:00
2022/7/20 20:24,33.1,64.5,2022/7/20,20:24:00
2022/7/20 20:29,33,63.9,2022/7/20,20:29:00
2022/7/20 20:34,33,64.4,2022/7/20,20:34:00
2022/7/20 20:39,33.1,65,2022/7/20,20:39:00
2022/7/20 20:44,33,64.9,2022/7/20,20:44:00
2022/7/20 20:49,33.1,64.7,2022/7/20,20:49:00
2022/7/20 20:54,33,64.9,2022/7/20,20:54:00
2022/7/20 20:59,33,64.7,2022/7/20,20:59:00
2022/7/20 21:04,32.9,65,2022/7/20,21:04:00
2022/7/20 21:09,33,65.1,2022/7/20,21:09:00
2022/7/20 21:14,33,65.3,2022/7/20,21:14:00
2022/7/20 21:19,33,65.5,2022/7/20,21:19:00
2022/7/20 21:24,33,65.4,2022/7/20,21:24:00
2022/7/20 21:29,32.9,65.5,2022/7/20,21:29:00
2022/7/20 21:34,32.8,65.5,2022/7/20,21:34:00
2022/7/20 21:39,32.7,65.5,2022/7/20,21:39:00
2022/7/20 21:44,32.8,65.6,2022/7/20,21:44:00
2022/7/20 21:49,32.9,65.8,2022/7/20,21:49:00
2022/7/20 21:54,32.8,65.7,2022/7/20,21:54:00
2022/7/20 21:59,32.8,64.8,2022/7/20,21:59:00
2022/7/20 22:04,32.6,65,2022/7/20,22:04:00
2022/7/20 22:09,32.7,65.1,2022/7/20,22:09:00
2022/7/20 22:14,32.8,65.1,2022/7/20,22:14:00
2022/7/20 22:19,32.8,65,2022/7/20,22:19:00
2022/7/20 22:24,32.7,65.1,2022/7/20,22:24:00
2022/7/20 22:29,32.7,65.4,2022/7/20,22:29:00
2022/7/20 22:34,32.7,65.5,2022/7/20,22:34:00
2022/7/20 22:39,32.7,65.5,2022/7/20,22:39:00
2022/7/20 22:44,32.7,65.3,2022/7/20,22:44:00
2022/7/20 22:49,32.6,64,2022/7/20,22:49:00
2022/7/20 22:54,32.5,63.6,2022/7/20,22:54:00
2022/7/20 22:59,32.5,62.7,2022/7/20,22:59:00
2022/7/20 23:04,32.4,62.4,2022/7/20,23:04:00
2022/7/20 23:09,32.5,61.9,2022/7/20,23:09:00
2022/7/20 23:14,32.3,61.4,2022/7/20,23:14:00
2022/7/20 23:19,32.4,61.7,2022/7/20,23:19:00
2022/7/20 23:24,32.6,62.2,2022/7/20,23:24:00
2022/7/20 23:29,32.5,62.9,2022/7/20,23:29:00
2022/7/20 23:34,32.5,62.7,2022/7/20,23:34:00
2022/7/20 23:39,32.5,61.9,2022/7/20,23:39:00
2022/7/20 23:44,32.5,61.2,2022/7/20,23:44:00
2022/7/20 23:49,32.4,60.8,2022/7/20,23:49:00
2022/7/20 23:54,32.5,60.1,2022/7/20,23:54:00
2022/7/20 23:59,32.4,59.6,2022/7/20,23:59:00
2022/7/21 0:04,32.3,59,2022/7/21,0:04:00
2022/7/21 0:09,32.4,59.4,2022/7/21,0:09:00
2022/7/21 0:14,32.5,59,2022/7/21,0:14:00
2022/7/21 0:19,32.4,58.2,2022/7/21,0:19:00
2022/7/21 0:24,32.3,58.2,2022/7/21,0:24:00
2022/7/21 0:29,32.3,58.4,2022/7/21,0:29:00
2022/7/21 0:34,32.4,57.7,2022/7/21,0:34:00
2022/7/21 0:39,32.3,57.4,2022/7/21,0:39:00
2022/7/21 0:44,32.3,58.1,2022/7/21,0:44:00
2022/7/21 0:49,32.3,57,2022/7/21,0:49:00
2022/7/21 0:54,32.2,57.2,2022/7/21,0:54:00
2022/7/21 0:59,32.3,56.8,2022/7/21,0:59:00
2022/7/21 1:04,32.2,56.7,2022/7/21,1:04:00
2022/7/21 1:09,32.2,56.3,2022/7/21,1:09:00
2022/7/21 1:14,32.1,55.9,2022/7/21,1:14:00
2022/7/21 1:19,32.2,56.4,2022/7/21,1:19:00
2022/7/21 1:24,32.2,56,2022/7/21,1:24:00
2022/7/21 1:29,32.2,55.7,2022/7/21,1:29:00
2022/7/21 1:34,32.2,55.6,2022/7/21,1:34:00
2022/7/21 1:39,32.2,56.3,2022/7/21,1:39:00
2022/7/21 1:44,32.2,55.5,2022/7/21,1:44:00
2022/7/21 1:49,32.3,55.8,2022/7/21,1:49:00
2022/7/21 1:54,32.2,55.4,2022/7/21,1:54:00
2022/7/21 1:59,32.1,55.2,2022/7/21,1:59:00
2022/7/21 2:04,32,54.5,2022/7/21,2:04:00
2022/7/21 2:09,32,53.7,2022/7/21,2:09:00
2022/7/21 2:14,32,53.7,2022/7/21,2:14:00
2022/7/21 2:19,31.9,53.7,2022/7/21,2:19:00
2022/7/21 2:24,32,53.1,2022/7/21,2:24:00
2022/7/21 2:29,31.9,54.1,2022/7/21,2:29:00
2022/7/21 2:34,32,53.9,2022/7/21,2:34:00
2022/7/21 2:39,32,53.7,2022/7/21,2:39:00
2022/7/21 2:44,32,54.3,2022/7/21,2:44:00
2022/7/21 2:49,31.9,52.7,2022/7/21,2:49:00
2022/7/21 2:54,31.9,53.5,2022/7/21,2:54:00
2022/7/21 2:59,32.1,54,2022/7/21,2:59:00
2022/7/21 3:04,32.1,53.9,2022/7/21,3:04:00
2022/7/21 3:09,32.1,55.3,2022/7/21,3:09:00
2022/7/21 3:14,32.1,54.7,2022/7/21,3:14:00
2022/7/21 3:19,32,55,2022/7/21,3:19:00
2022/7/21 3:24,32.1,57.1,2022/7/21,3:24:00
2022/7/21 3:29,32.1,56.1,2022/7/21,3:29:00
2022/7/21 3:34,32.2,60.3,2022/7/21,3:34:00
2022/7/21 3:39,32.2,58.7,2022/7/21,3:39:00
2022/7/21 3:44,32.2,56.3,2022/7/21,3:44:00
2022/7/21 3:49,32,55.4,2022/7/21,3:49:00
2022/7/21 3:54,32,55,2022/7/21,3:54:00
2022/7/21 3:59,31.9,55.3,2022/7/21,3:59:00
2022/7/21 4:04,32,54.6,2022/7/21,4:04:00
2022/7/21 4:09,31.9,53.7,2022/7/21,4:09:00
2022/7/21 4:14,31.9,53.8,2022/7/21,4:14:00
2022/7/21 4:19,31.8,53.4,2022/7/21,4:19:00
2022/7/21 4:24,31.9,53.3,2022/7/21,4:24:00
2022/7/21 4:29,31.8,53.6,2022/7/21,4:29:00
2022/7/21 4:34,31.9,53.9,2022/7/21,4:34:00
2022/7/21 4:39,31.8,54.2,2022/7/21,4:39:00
2022/7/21 4:44,31.8,53.3,2022/7/21,4:44:00
2022/7/21 4:49,31.8,52.9,2022/7/21,4:49:00
2022/7/21 4:54,31.8,53.2,2022/7/21,4:54:00
2022/7/21 4:59,31.7,52.7,2022/7/21,4:59:00
2022/7/21 5:04,31.8,52.9,2022/7/21,5:04:00
2022/7/21 5:09,31.8,52.4,2022/7/21,5:09:00
2022/7/21 5:14,31.9,52.7,2022/7/21,5:14:00
2022/7/21 5:19,31.7,52.6,2022/7/21,5:19:00
2022/7/21 5:24,31.8,52.7,2022/7/21,5:24:00
2022/7/21 5:29,31.9,53.2,2022/7/21,5:29:00
2022/7/21 5:34,31.9,53,2022/7/21,5:34:00
2022/7/21 5:39,31.9,52.9,2022/7/21,5:39:00
2022/7/21 5:44,31.8,52.9,2022/7/21,5:44:00
2022/7/21 5:49,31.8,53.3,2022/7/21,5:49:00
2022/7/21 5:54,31.8,53,2022/7/21,5:54:00
2022/7/21 5:59,31.6,52.3,2022/7/21,5:59:00
2022/7/21 6:04,31.7,52.6,2022/7/21,6:04:00
2022/7/21 6:09,31.9,52.9,2022/7/21,6:09:00
2022/7/21 6:14,31.8,52.9,2022/7/21,6:14:00
2022/7/21 6:19,32,52.8,2022/7/21,6:19:00
2022/7/21 6:24,32,52.7,2022/7/21,6:24:00
2022/7/21 6:29,32.1,54.6,2022/7/21,6:29:00
2022/7/21 6:34,32,54.1,2022/7/21,6:34:00
2022/7/21 6:39,32.1,56.8,2022/7/21,6:39:00
2022/7/21 6:44,32.1,56.7,2022/7/21,6:44:00
2022/7/21 6:49,32.1,55.8,2022/7/21,6:49:00
2022/7/21 6:54,32.2,56.7,2022/7/21,6:54:00
2022/7/21 6:59,32.2,56,2022/7/21,6:59:00
2022/7/21 7:04,32.4,56.6,2022/7/21,7:04:00
2022/7/21 7:09,32.3,58.1,2022/7/21,7:09:00
2022/7/21 7:14,32.3,58,2022/7/21,7:14:00
2022/7/21 7:19,32.3,58.1,2022/7/21,7:19:00
2022/7/21 7:24,32.4,57.3,2022/7/21,7:24:00
2022/7/21 7:29,32.4,57.7,2022/7/21,7:29:00
2022/7/21 7:34,32.3,58.1,2022/7/21,7:34:00
2022/7/21 7:39,32.4,57.6,2022/7/21,7:39:00
2022/7/21 7:44,32.5,58.5,2022/7/21,7:44:00
2022/7/21 7:49,32.4,58.3,2022/7/21,7:49:00
2022/7/21 7:54,32.5,58.5,2022/7/21,7:54:00
2022/7/21 7:59,32.5,58.7,2022/7/21,7:59:00
2022/7/21 8:04,32.6,58.9,2022/7/21,8:04:00
2022/7/21 8:09,32.5,59,2022/7/21,8:09:00
2022/7/21 8:14,32.5,59.2,2022/7/21,8:14:00
2022/7/21 8:19,32.5,59.2,2022/7/21,8:19:00
2022/7/21 8:24,32.5,59.3,2022/7/21,8:24:00
2022/7/21 8:29,32.5,59.4,2022/7/21,8:29:00
2022/7/21 8:34,32.6,59.7,2022/7/21,8:34:00
2022/7/21 8:39,32.6,59.8,2022/7/21,8:39:00
2022/7/21 8:44,32.6,59.7,2022/7/21,8:44:00
2022/7/21 8:49,32.6,59.7,2022/7/21,8:49:00
2022/7/21 8:54,32.6,60.2,2022/7/21,8:54:00
2022/7/21 8:59,32.7,59.9,2022/7/21,8:59:00
2022/7/21 9:04,32.6,59.9,2022/7/21,9:04:00
2022/7/21 9:09,32.6,60.5,2022/7/21,9:09:00
2022/7/21 9:14,32.7,60.1,2022/7/21,9:14:00
2022/7/21 9:19,32.7,59.9,2022/7/21,9:19:00
2022/7/21 9:24,32.7,60.3,2022/7/21,9:24:00
2022/7/21 9:29,32.8,60,2022/7/21,9:29:00
2022/7/21 9:34,32.8,59.9,2022/7/21,9:34:00
2022/7/21 9:39,32.8,59.9,2022/7/21,9:39:00
2022/7/21 9:44,32.8,59.9,2022/7/21,9:44:00
2022/7/21 9:49,32.8,60,2022/7/21,9:49:00
2022/7/21 9:54,32.8,59.9,2022/7/21,9:54:00
2022/7/21 9:59,32.8,59.8,2022/7/21,9:59:00
2022/7/21 10:04,32.8,59.8,2022/7/21,10:04:00
2022/7/21 10:09,32.9,59.7,2022/7/21,10:09:00
